gender,category,style,color,season,usage
men,topwear,tshirts,green,summer,casual
women,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,black,summer,casual
women,bottomwear,jeans,black,fall,casual
unisex,topwear,tshirts,green,fall,casual
men,topwear,tshirts,grey,summer,casual
women,topwear,tshirts,yellow,summer,casual
women,topwear,tshirts,white,fall,casual
men,topwear,tshirts,grey,summer,sports
women,dress,dresses,black,fall,casual
men,topwear,tshirts,brown,fall,casual
unisex,bottomwear,jeans,blue,fall,casual
women,topwear,tshirts,purple,winter,casual
women,topwear,shirts,pink,fall,casual
men,topwear,shirts,maroon,summer,casual
women,topwear,tshirts,green,summer,casual
women,topwear,tops,green,summer,casual
men,topwear,sweatshirts,blue,fall,casual
unisex,topwear,tshirts,white,summer,casual
women,topwear,tshirts,pink,summer,casual
women,dress,dresses,black,fall,casual
men,topwear,tshirts,brown,fall,casual
women,bottomwear,shorts,blue,summer,sports
women,bottomwear,jeans,black,summer,casual
men,topwear,tshirts,white,summer,sports
men,topwear,tshirts,white,fall,casual
women,bottomwear,jeans,blue,fall,casual
men,topwear,shirts,blue,fall,casual
women,topwear,shirts,pink,summer,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,olive,fall,casual
women,topwear,tshirts,white,fall,sports
women,topwear,tshirts,pink,summer,casual
men,topwear,shirts,purple,summer,formal
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,blue,fall,casual
women,topwear,tops,white,fall,casual
men,topwear,tshirts,blue,summer,casual
men,bottomwear,jeans,black,summer,casual
men,topwear,shirts,navy blue,summer,casual
men,topwear,shirts,black,summer,casual
men,bottomwear,shorts,black,summer,casual
women,topwear,tunics,blue,summer,casual
women,bottomwear,skirts,blue,fall,casual
men,topwear,tshirts,red,summer,casual
men,bottomwear,shorts,grey,fall,casual
women,topwear,tshirts,white,summer,casual
women,topwear,tshirts,blue,summer,casual
men,topwear,shirts,green,summer,casual
women,topwear,tops,cream,summer,casual
women,topwear,tshirts,white,summer,casual
men,topwear,shirts,green,fall,casual
men,topwear,tshirts,grey,summer,sports
men,topwear,tshirts,green,fall,casual
women,bottomwear,skirts,pink,summer,casual
men,topwear,sweatshirts,red,fall,casual
men,topwear,shirts,blue,summer,formal
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,black,fall,casual
men,topwear,tshirts,pink,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,tshirts,green,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,bottomwear,jeans,black,summer,casual
men,topwear,tshirts,off white,summer,casual
men,bottomwear,shorts,brown,fall,casual
men,topwear,sweaters,black,fall,casual
women,topwear,tops,beige,summer,casual
men,topwear,tshirts,brown,summer,casual
women,bottomwear,leggings,yellow,fall,casual
women,topwear,tshirts,peach,summer,casual
women,topwear,tshirts,maroon,fall,casual
women,bottomwear,skirts,red,summer,casual
men,topwear,shirts,navy blue,summer,casual
men,topwear,shirts,white,summer,casual
men,topwear,tshirts,blue,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,sweatshirts,white,fall,casual
men,bottomwear,jeans,blue,summer,casual
women,dress,dresses,blue,fall,casual
men,topwear,tshirts,green,fall,casual
men,topwear,shirts,blue,fall,formal
men,topwear,tshirts,red,fall,sports
men,topwear,shirts,blue,summer,casual
men,topwear,tshirts,green,summer,casual
women,topwear,tunics,multi,fall,casual
women,topwear,tops,pink,summer,casual
women,bottomwear,skirts,pink,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,shirts,red,summer,formal
women,topwear,tops,green,summer,casual
women,topwear,tops,black,summer,casual
men,topwear,shirts,yellow,fall,casual
men,topwear,tshirts,green,summer,casual
women,topwear,tunics,green,summer,casual
men,bottomwear,shorts,black,spring,sports
women,topwear,tshirts,white,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,purple,fall,casual
women,topwear,tops,lavender,fall,casual
men,topwear,sweatshirts,navy blue,fall,casual
women,topwear,tshirts,blue,summer,sports
men,bottomwear,jeans,navy blue,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,brown,summer,formal
men,topwear,shirts,green,summer,casual
men,topwear,tshirts,grey,fall,casual
women,topwear,tunics,olive,summer,casual
women,bottomwear,skirts,blue,fall,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,black,spring,casual
men,topwear,tshirts,red,summer,casual
men,topwear,shirts,black,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,navy blue,fall,casual
women,topwear,tops,brown,summer,casual
men,topwear,shirts,black,fall,casual
men,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,green,fall,casual
men,bottomwear,jeans,black,fall,casual
women,topwear,tops,black,summer,casual
women,topwear,tunics,black,fall,casual
women,topwear,tops,blue,summer,casual
women,topwear,shirts,turquoise blue,summer,casual
women,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,olive,fall,casual
men,bottomwear,shorts,grey,fall,sports
women,topwear,tshirts,white,summer,casual
unisex,topwear,tshirts,pink,summer,casual
men,topwear,shirts,white,fall,casual
women,topwear,tunics,lavender,summer,casual
men,topwear,tshirts,yellow,summer,sports
women,bottomwear,jeans,blue,fall,casual
men,bottomwear,shorts,grey,fall,casual
men,topwear,tshirts,red,fall,casual
women,topwear,tops,purple,fall,casual
men,topwear,tshirts,blue,fall,casual
women,dress,dresses,purple,summer,casual
men,topwear,shirts,blue,fall,casual
women,bottomwear,jeans,blue,fall,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tshirts,magenta,summer,casual
men,bottomwear,jeans,black,summer,casual
unisex,topwear,tshirts,black,fall,casual
men,topwear,sweatshirts,grey,fall,casual
men,topwear,tshirts,green,fall,sports
men,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,black,summer,sports
women,topwear,tops,white,fall,casual
women,dress,dresses,orange,summer,casual
women,topwear,tops,purple,fall,casual
women,topwear,tshirts,white,summer,sports
women,topwear,shirts,lavender,summer,casual
women,bottomwear,skirts,navy blue,summer,casual
women,topwear,tops,blue,summer,casual
men,topwear,tshirts,green,fall,casual
women,topwear,tops,pink,summer,casual
men,bottomwear,shorts,navy blue,summer,casual
men,topwear,sweaters,black,fall,casual
men,topwear,tshirts,red,fall,casual
women,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,blue,summer,formal
women,topwear,tshirts,blue,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,sweatshirts,white,fall,casual
women,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,multi,fall,casual
women,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,shirts,black,fall,formal
men,topwear,shirts,black,fall,casual
women,topwear,tshirts,white,summer,casual
men,topwear,shirts,red,summer,formal
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,cream,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,shirts,black,fall,casual
women,topwear,tops,turquoise blue,summer,casual
men,topwear,shirts,brown,summer,casual
men,topwear,shirts,grey,summer,casual
men,topwear,tshirts,green,summer,sports
men,bottomwear,jeans,blue,summer,casual
women,dress,dresses,black,fall,casual
men,topwear,tshirts,black,summer,casual
women,topwear,tshirts,yellow,summer,casual
men,topwear,shirts,purple,summer,casual
men,topwear,shirts,blue,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,sweaters,black,summer,casual
men,topwear,tshirts,green,fall,casual
women,topwear,tshirts,blue,summer,sports
women,topwear,shirts,red,fall,casual
women,bottomwear,leggings,pink,fall,casual
women,topwear,shirts,pink,summer,casual
women,topwear,tshirts,red,summer,casual
men,topwear,tshirts,yellow,fall,casual
men,topwear,tshirts,pink,fall,casual
women,bottomwear,jeans,blue,summer,casual
men,topwear,shirts,blue,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,navy blue,fall,sports
women,topwear,tshirts,purple,summer,casual
men,topwear,shirts,blue,fall,formal
women,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,black,fall,sports
men,topwear,shirts,green,fall,casual
men,topwear,tshirts,red,summer,sports
women,bottomwear,jeans,black,fall,casual
women,dress,dresses,off white,summer,casual
men,topwear,shirts,blue,summer,casual
men,topwear,tshirts,grey,fall,casual
women,bottomwear,leggings,blue,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tshirts,white,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,blue,summer,casual
unisex,bottomwear,swimwear,pink,fall,sports
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,red,fall,casual
men,topwear,shirts,purple,summer,casual
women,dress,dresses,white,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,sweaters,purple,fall,casual
men,topwear,tshirts,yellow,fall,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,navy blue,fall,sports
women,topwear,tops,blue,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,off white,summer,casual
women,topwear,tops,purple,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,shirts,blue,fall,casual
women,dress,dresses,red,fall,casual
men,topwear,sweaters,purple,fall,casual
men,topwear,tshirts,black,summer,casual
women,topwear,tops,blue,fall,casual
women,topwear,tshirts,white,summer,casual
men,topwear,tshirts,yellow,fall,casual
women,bottomwear,leggings,red,fall,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,navy blue,fall,sports
women,topwear,tshirts,blue,fall,casual
women,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,shirts,brown,fall,casual
women,topwear,tops,red,summer,casual
men,topwear,tshirts,brown,fall,casual
women,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,black,summer,casual
women,topwear,tshirts,pink,summer,casual
men,topwear,shirts,purple,fall,formal
women,topwear,shirts,blue,summer,formal
men,topwear,shirts,blue,summer,formal
men,topwear,tshirts,red,fall,sports
women,dress,dresses,magenta,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,brown,fall,casual
men,topwear,tshirts,green,fall,casual
men,topwear,tshirts,green,summer,casual
women,topwear,tops,blue,summer,casual
men,topwear,shirts,blue,summer,formal
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,blue,summer,sports
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,blue,fall,casual
men,bottomwear,shorts,white,summer,casual
men,topwear,tshirts,orange,summer,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tshirts,purple,fall,casual
men,topwear,shirts,purple,fall,formal
women,topwear,tshirts,white,summer,casual
men,topwear,tshirts,yellow,fall,casual
men,topwear,sweaters,white,fall,sports
men,topwear,shirts,white,fall,formal
men,topwear,tshirts,navy blue,fall,casual
men,topwear,shirts,blue,summer,formal
men,topwear,tshirts,red,summer,casual
women,topwear,tops,blue,summer,casual
women,topwear,tshirts,green,winter,casual
men,topwear,tshirts,red,fall,casual
women,bottomwear,shorts,black,summer,sports
men,topwear,shirts,white,summer,casual
men,topwear,tshirts,brown,fall,casual
women,topwear,tops,blue,summer,casual
women,topwear,tshirts,yellow,summer,casual
men,topwear,shirts,black,fall,casual
women,topwear,tops,beige,summer,casual
women,dress,dresses,off white,summer,casual
men,topwear,tshirts,navy blue,fall,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,shirts,white,fall,casual
men,topwear,tshirts,green,fall,casual
men,bottomwear,shorts,black,summer,casual
women,topwear,tops,black,summer,casual
women,topwear,tshirts,yellow,summer,casual
women,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,shirts,white,fall,casual
women,bottomwear,jeans,blue,winter,casual
men,topwear,tshirts,purple,summer,casual
women,topwear,jackets,purple,fall,casual
women,topwear,tops,yellow,summer,casual
men,topwear,tshirts,mustard,summer,casual
women,topwear,tshirts,teal,summer,casual
women,bottomwear,leggings,green,fall,casual
men,topwear,tshirts,black,fall,sports
men,topwear,shirts,blue,summer,casual
men,bottomwear,shorts,navy blue,fall,sports
men,topwear,tshirts,red,fall,casual
women,topwear,shirts,black,summer,casual
men,topwear,shirts,off white,summer,formal
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,grey,fall,casual
women,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tops,pink,summer,casual
men,topwear,shirts,navy blue,summer,casual
women,topwear,shirts,blue,summer,formal
men,topwear,shirts,white,fall,formal
men,topwear,shirts,white,summer,formal
women,topwear,tshirts,black,fall,casual
women,topwear,tshirts,black,summer,casual
men,topwear,shirts,green,fall,casual
women,dress,dresses,white,summer,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,shirts,purple,fall,formal
women,topwear,tshirts,navy blue,summer,casual
women,topwear,sweaters,grey,fall,casual
men,topwear,tshirts,red,fall,sports
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,blue,fall,casual
women,bottomwear,jeans,white,summer,casual
women,topwear,tops,pink,summer,casual
men,topwear,shirts,blue,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,sweaters,red,fall,casual
women,dress,dresses,white,summer,casual
men,topwear,shirts,blue,fall,casual
women,topwear,tops,black,fall,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,red,summer,casual
women,topwear,tshirts,purple,fall,sports
women,topwear,tunics,blue,fall,casual
women,topwear,tshirts,black,summer,casual
men,topwear,shirts,red,fall,casual
men,topwear,shirts,purple,summer,casual
men,topwear,tshirts,grey,fall,casual
women,dress,dresses,grey,summer,casual
women,dress,dresses,blue,fall,casual
men,topwear,tshirts,grey,summer,sports
men,topwear,sweaters,black,fall,casual
men,topwear,tshirts,black,summer,sports
women,topwear,tunics,teal,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,white,fall,casual
unisex,topwear,tshirts,green,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,tshirts,brown,summer,casual
men,topwear,shirts,black,fall,casual
women,topwear,tops,blue,summer,casual
women,bottomwear,jeans,blue,fall,casual
women,topwear,tops,off white,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,shirts,red,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,sweaters,grey,fall,casual
men,topwear,tshirts,red,fall,sports
men,bottomwear,shorts,blue,summer,casual
women,topwear,shirts,blue,fall,casual
women,topwear,tshirts,blue,fall,casual
women,bottomwear,jeans,navy blue,summer,casual
men,topwear,jackets,grey,fall,casual
men,topwear,tshirts,purple,fall,casual
men,topwear,shirts,green,fall,formal
women,dress,dresses,grey,summer,casual
men,bottomwear,shorts,grey,summer,casual
women,topwear,tops,blue,summer,casual
women,topwear,tops,black,summer,casual
women,topwear,tshirts,white,summer,casual
women,topwear,tshirts,black,summer,casual
men,topwear,tshirts,white,summer,casual
men,bottomwear,shorts,black,summer,casual
women,topwear,shirts,black,summer,casual
men,topwear,sweatshirts,navy blue,fall,casual
men,topwear,shirts,blue,fall,casual
women,topwear,tops,brown,summer,casual
men,topwear,shirts,purple,fall,casual
women,dress,dresses,black,fall,casual
men,topwear,shirts,white,fall,formal
men,topwear,tshirts,white,fall,casual
women,topwear,tshirts,off white,summer,casual
women,topwear,tops,pink,summer,casual
men,topwear,tshirts,charcoal,summer,casual
